Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
360	-224.8614	-343.6038	118.7424	0.00373607	0.0229927	0.00374282	0.00467065	0.0301158	0.00763183	0.00528073	0.0354305	0.00694616	6.93005e-05	0.0114807	0.0112356	0.00601644	0.00197549	0.00460051	0.0134131	0.0330489	0.0151724	0.0106653	0.0249629	0.00251266	0.00538136	0.000341469	0.00864466	0.00124768	0.00596844	0.00326704	0.0166406	0.000635565	0.00521595	0.10946	0.00164385	0.0112895	0.00914251	0.00268325	0.00832022	0.000978629	0.00276867	0.00124746	0.0751249	0.0258073	0.00716294	0.00977022	0.039384	0.0678261	0.00381224	0.00102139	0.0354614	0.0125403	0.000628961	0.038873	0.01819	0.00577297	0.0332603	0.0545422	0.0296201	0.039646	0.00357108	0.0666659	0.0341073	0.0351626	0.0287786	0.107535	0.00960533	0.00248797	0.00209006	0.00798356	0.00909099	0.0350437	0.00303745	0.00771584	0.0829628	0.00628622	0.302444	0.558096	0.833639	1.19956	1.79181	3.3064	0.8646897	0.0026856	0.0165278	0.00269046	0.00335741	0.0216482	0.005486	0.00379595	0.0254686	0.00499312	4.98154e-05	0.00825267	0.00807652	0.00432481	0.00142005	0.003307	0.00964174	0.0237566	0.0109064	0.00766658	0.0179441	0.00180618	0.00386829	0.000245459	0.00621406	0.000896871	0.00429031	0.00234845	0.0119618	0.000456864	0.00374939	0.0786833	0.00118165	0.00811525	0.00657193	0.0019288	0.00598084	0.00070347	0.00199021	0.000896713	0.0540022	0.0185511	0.00514895	0.00702314	0.0283105	0.0487555	0.00274036	0.000734207	0.0254908	0.00901434	0.000452117	0.0279431	0.0130755	0.0041498	0.0239085	0.0392067	0.0212919	0.0284988	0.00256701	0.0479215	0.0245174	0.025276	0.0206869	0.0772997	0.00690462	0.00178843	0.0015024	0.00573884	0.0065349	0.0251905	0.00218342	0.00554639	0.0596363	0.00451874	1.391146
396	-239.3147	-358.1324	118.8178	0.0322821	0.0278717	0.00165739	0.0053619	0.00573017	0.0298416	0.00456327	0.0229624	0.0244544	0.00159942	0.00633118	0.00595281	0.00798782	0.00183761	0.00237472	0.0012092	0.00870583	0.000325514	0.00278384	0.00764311	0.00726464	0.00546313	0.00100412	0.0220507	0.0108228	0.000383429	0.0286424	0.00272705	0.0134321	0.00330375	0.0428414	0.00489206	0.00623339	0.00562287	0.00307011	0.00440348	0.0117056	0.00326188	0.000613602	0.0350559	0.0118518	0.00524248	0.00316727	0.0770579	0.0558606	0.0253183	0.000241446	0.0240034	0.0389089	0.0167936	0.0150153	0.0119661	0.00146752	0.0229801	0.0317808	0.056096	0.00732206	0.00787662	0.0233561	0.0210966	0.0261857	0.0508271	0.0624208	0.00850348	0.0155005	0.00131288	0.0429569	0.00634978	0.0395973	0.0131723	0.00266272	0.0177052	0.0347204	0.240198	0.498772	0.804917	1.24236	2.00493	4.16324	1.031308	0.0270463	0.0233512	0.00138858	0.00449226	0.00480079	0.0250015	0.00382316	0.0192381	0.0204882	0.00134001	0.00530433	0.00498732	0.00669227	0.00153956	0.00198957	0.00101308	0.00729383	0.000272719	0.00233233	0.00640347	0.00608638	0.00457706	0.000841264	0.0184743	0.00906744	0.000321241	0.0239969	0.00228475	0.0112535	0.00276791	0.035893	0.00409862	0.00522239	0.00471089	0.00257217	0.00368928	0.00980711	0.00273284	0.000514082	0.0293702	0.00992954	0.0043922	0.00265357	0.0645599	0.0468005	0.0212119	0.000202286	0.0201103	0.0325982	0.0140698	0.01258	0.0100253	0.0012295	0.0192529	0.0266263	0.0469978	0.0061345	0.00659911	0.019568	0.0176749	0.0219387	0.0425834	0.0522968	0.0071243	0.0129864	0.00109995	0.0359897	0.00531991	0.033175	0.0110359	0.00223085	0.0148336	0.0290891	1.193588
432	-230.7814	-349.5559	118.7746	0.0118712	0.0366819	0.0193762	0.0180954	0.00586729	0.0267514	0.00582525	0.0032204	0.00355997	0.0348243	0.00860658	0.0129883	0.00306294	0.00520461	0.0279278	0.00264716	0.00260867	0.00416884	0.00527926	0.00344978	0.0140595	0.000993276	0.00783536	0.0100728	0.00148267	0.00137625	0.0147215	0.00264028	0.00444118	0.00209329	0.0746387	0.000495392	0.00968173	0.0039021	0.00103774	0.0107963	0.016254	0.0106746	0.00450273	0.013857	0.0314283	0.00600573	0.05373	0.00203684	0.0160668	0.0184305	0.00192276	0.0958271	0.0274203	0.00648549	0.0386826	0.0235228	0.00142571	0.0250254	0.0250699	0.00575813	0.0537925	0.127775	0.00955103	0.00184296	0.023865	0.00297546	0.0648313	0.061915	0.0543039	0.0199931	0.0402033	0.00615528	0.0119019	0.0358403	0.000759945	0.00610851	0.00806593	0.297381	0.553521	0.8315	1.20265	1.80662	3.36269	0.8768946	0.0087527	0.0270457	0.0142862	0.0133418	0.00432597	0.0197239	0.00429498	0.00237442	0.00262478	0.0256761	0.00634566	0.00957631	0.00225832	0.00383738	0.0205913	0.00195176	0.00192339	0.0030737	0.00389242	0.00254353	0.0103661	0.000732346	0.00577704	0.00742674	0.00109318	0.00101472	0.0108542	0.00194669	0.0032745	0.00154339	0.0550314	0.000365255	0.00713838	0.00287703	0.00076513	0.00796018	0.0119841	0.00787042	0.00331988	0.0102168	0.0231722	0.00442805	0.0396153	0.00150177	0.0118461	0.0135889	0.00141766	0.0706537	0.0202171	0.00478178	0.0285209	0.0173435	0.00105118	0.0184513	0.0184841	0.00424549	0.0396614	0.0942092	0.00704201	0.00135882	0.0175958	0.00219382	0.0478004	0.0456502	0.0400385	0.014741	0.0296421	0.00453831	0.00877534	0.0264252	0.00056031	0.00450383	0.00594704	1.356293
468	-232.2339	-351.3051	119.0712	0.00683326	0.0181853	0.00113565	0.000546692	0.00291062	0.00734967	0.00110567	0.0163105	0.00915574	0.00856142	0.00690718	0.0134845	0.00224094	0.00335245	0.00727367	0.000871162	0.00149744	0.00991844	0.00301015	0.0146342	0.00784087	0.00134342	0.00867771	0.0172478	0.000528996	0.00395125	0.0046762	0.002902	0.0108504	0.00197222	0.0489688	0.0106127	0.00342355	0.00339756	0.0126944	0.0182991	0.0029177	0.00930155	0.00090564	0.00205712	0.0261176	0.00317463	0.0106775	0.01191	0.00402751	0.0142562	0.0159863	0.0280406	0.0083511	0.00645818	0.0300726	0.00480715	0.00410262	0.0606291	0.0224177	1.74936e-05	0.00983996	0.0344351	0.0202487	0.0117533	0.0252093	0.0109804	0.0584645	0.0340183	0.0329508	0.00581989	0.0229488	0.0165969	0.0108742	0.0151316	0.00789076	0.0018003	0.00812125	0.219914	0.477766	0.794184	1.25915	2.09307	4.54723	1.0951	0.00771262	0.0205255	0.00128179	0.000617045	0.00328519	0.00829549	0.00124796	0.0184095	0.010334	0.00966318	0.00779606	0.0152198	0.00252932	0.00378388	0.00820971	0.000983271	0.00169014	0.0111948	0.00339752	0.0165174	0.00884991	0.0015163	0.00979443	0.0194674	0.000597072	0.00445974	0.00527798	0.00327546	0.0122467	0.00222602	0.0552705	0.0119785	0.00386413	0.00383479	0.014328	0.0206539	0.00329318	0.0104986	0.00102219	0.00232185	0.0294786	0.00358316	0.0120516	0.0134426	0.00454581	0.0160908	0.0180436	0.0316491	0.00942579	0.00728927	0.0339426	0.00542578	0.00463058	0.0684314	0.0253026	1.97448e-05	0.0111063	0.0388665	0.0228545	0.0132658	0.0284534	0.0123935	0.0659882	0.038396	0.0371912	0.00656884	0.025902	0.0187327	0.0122736	0.0170789	0.00890622	0.00203198	0.00916637	0.8859839
504	-236.1418	-355.3438	119.202	0.00336248	0.0108181	0.000323583	0.00392669	0.00698603	0.000659512	0.0103825	0.0108808	0.00430046	0.00370038	0.00490457	0.0012427	0.00183602	0.00228556	0.00466755	0.000446263	0.00219828	0.00591514	0.00297053	0.0015419	0.00184824	0.00201035	0.00523733	0.0167618	0.00268075	0.00518453	0.00666291	0.00639603	0.00733334	0.00378537	0.0665831	0.00479531	0.00347378	9.06435e-05	0.00700038	0.00482109	0.00842998	0.00388722	0.00316635	0.00314114	0.0449612	0.00215026	0.00263274	0.00416636	0.0150187	0.000924503	0.0051388	0.0284572	0.00382223	0.00909176	0.00680361	0.0189585	0.0163214	0.0352677	0.0169909	0.00371504	0.00373186	0.0286594	0.00411707	0.00188205	0.0110667	0.0145169	0.0592378	0.0276293	0.0108879	0.00425304	0.0160944	0.0106791	0.00360375	0.000725624	0.00218326	0.00519982	0.0135255	0.214785	0.472298	0.791337	1.26368	2.11731	4.65583	1.112166	0.00495172	0.0159312	0.00047652	0.00578259	0.0102879	0.000971223	0.0152897	0.0160234	0.00633302	0.00544932	0.00722266	0.00183005	0.0027038	0.0033658	0.00687362	0.000657185	0.00323727	0.00871086	0.00437452	0.00227066	0.00272179	0.00296052	0.00771269	0.0246841	0.00394777	0.00763494	0.00981205	0.00941904	0.0107994	0.00557449	0.0980528	0.00706176	0.00511562	0.000133485	0.010309	0.00709972	0.0124143	0.00572446	0.00466289	0.00462576	0.0662116	0.00316655	0.00387708	0.00613554	0.0221171	0.00136146	0.0075676	0.0419072	0.00562876	0.0133889	0.0100193	0.027919	0.0240355	0.0519366	0.0250214	0.00547091	0.00549569	0.042205	0.00606296	0.00277158	0.0162972	0.0213782	0.0872358	0.040688	0.016034	0.00626319	0.0237012	0.0157265	0.00530702	0.00106858	0.00321515	0.00765746	0.0199182	0.6790532
540	-235.9108	-354.9526	119.0418	0.0151334	0.0111343	0.00501369	0.0026574	0.00451759	0.000932495	0.0135719	0.00867295	0.0223093	0.00035456	0.00924598	0.00728306	0.00479902	0.00174231	0.000462678	0.00508315	0.000582935	0.0021377	0.00699935	0.000725977	0.00879109	0.00224623	0.00751912	0.000453602	0.000404433	0.00210272	0.00845436	0.00298849	0.0089525	0.00505979	0.0289851	0.00118413	0.0176857	0.00149836	0.00775441	0.00426059	0.013685	0.00300106	0.0128778	0.0045864	0.00376744	0.00400959	0.004578	0.0020139	0.0134424	0.0039625	0.00524599	0.00287376	0.0162851	0.0008408	0.014	0.0302259	0.00519529	0.0348995	0.011061	0.00211001	0.0144179	0.0196605	0.00102234	0.00157853	0.0142027	0.0178643	0.0431247	0.0305725	0.0135375	0.00135923	0.0197591	0.0113289	0.00300358	0.00395519	0.00465738	0.010051	0.0149245	0.168232	0.41925	0.762463	1.31154	2.38521	5.94418	1.288807	0.0234488	0.0172523	0.00776857	0.00411756	0.00699987	0.00144487	0.0210293	0.0134385	0.0345676	0.000549381	0.0143264	0.0112849	0.00743595	0.00269966	0.000716905	0.0078762	0.00090324	0.00331231	0.0108453	0.00112488	0.0136215	0.00348047	0.0116507	0.000702843	0.000626657	0.00325811	0.0130998	0.00463058	0.0138716	0.00784	0.0449115	0.00183477	0.0274035	0.00232167	0.0120152	0.00660166	0.0212045	0.00465005	0.0199537	0.0071065	0.00583753	0.00621275	0.00709348	0.00312048	0.0208287	0.00613978	0.00812851	0.00445281	0.0252333	0.00130279	0.0216926	0.0468341	0.00804995	0.0540757	0.0171387	0.0032694	0.0223401	0.0304635	0.00158408	0.00244589	0.0220066	0.0276802	0.0668204	0.0473712	0.020976	0.00210609	0.0306161	0.0175538	0.00465395	0.00612845	0.00721648	0.0155737	0.0231251	0.6453815
576	-234.6732	-353.6458	118.9725	0.019524	0.0123578	0.0135766	0.000798024	0.00719688	0.0229801	0.000798004	0.0130288	0.0325938	0.00455706	0.00265157	0.00895863	0.00695585	0.00259171	0.00535713	0.000727436	0.00146201	0.00632814	0.00726913	0.00225488	0.024295	0.00383833	0.00732205	0.000184506	0.00172678	0.0154038	0.00171666	0.0157431	0.0272778	0.0158084	0.0925243	0.00375341	0.0170433	0.0128535	0.00358726	0.00948815	0.00628128	0.00141018	0.00205026	0.00670975	0.00798838	0.0124136	0.0137058	0.00206516	0.00605037	0.0884056	0.0185676	0.00055281	0.0346622	0.0081685	0.0186667	0.0251578	0.0125004	0.0972078	0.012465	0.0260051	0.0239206	0.00243401	0.00573703	0.0169033	0.0382151	0.0211756	0.0583803	0.0165887	0.0299205	0.00158328	0.0366824	0.0391695	0.000423519	0.0011492	0.00345826	0.00828462	0.00474075	0.270967	0.528971	0.819815	1.21979	1.89046	3.69048	0.9441528	0.0172118	0.0108943	0.0119688	0.000703518	0.00634458	0.0202586	0.0007035	0.0114858	0.0287338	0.00401739	0.00233756	0.0078977	0.0061321	0.00228479	0.0047227	0.000641289	0.00128887	0.00557873	0.00640828	0.00198785	0.0214179	0.00338377	0.00645493	0.000162656	0.00152228	0.0135796	0.00151336	0.0138787	0.0240474	0.0139362	0.081567	0.00330891	0.015025	0.0113313	0.00316244	0.0083645	0.00553741	0.00124318	0.00180745	0.00591514	0.00704235	0.0109435	0.0120826	0.00182059	0.00533385	0.0779361	0.0163687	0.000487343	0.0305573	0.00720114	0.0164561	0.0221785	0.01102	0.0856959	0.0109889	0.0229254	0.0210878	0.00214576	0.00505761	0.0149015	0.0336894	0.0186679	0.0514665	0.0146242	0.0263772	0.00139578	0.0323382	0.0345308	0.000373364	0.0010131	0.00304872	0.00730351	0.00417933	1.134335
612	-227.216	-346.1557	118.9396	0.00954338	0.0123703	0.002435	0.0125541	0.0073886	0.01574	0.00943814	0.041381	0.0376566	0.00963019	0.00473009	0.0045972	0.037265	0.0194703	0.01317	0.00819413	0.00680219	0.00768356	0.0252127	0.00368058	0.0080581	0.00181942	0.00760376	0.000455835	0.000478226	0.00500783	0.00865036	0.0168404	0.0187841	0.00532775	0.0766642	0.0150275	0.000547052	0.00438173	0.00769922	0.0104996	0.00197235	0.000667359	0.000872066	0.00904478	0.00797871	0.0329462	0.0165119	0.00934028	0.0207172	0.0898109	0.00488344	0.000266422	0.0218609	0.0750722	0.0151304	0.0136428	0.00648508	0.0572768	0.0279459	0.0041844	0.0048782	0.0193256	0.0069918	0.00590162	0.0177808	0.0380622	0.163242	0.0132127	0.0476005	0.00235136	0.0446534	0.0566229	4.35283e-05	3.23169e-05	0.000564374	0.00451311	0.00638373	0.354255	0.602838	0.853938	1.17104	1.65882	2.82282	0.7503556	0.00719952	0.00933216	0.00183696	0.00947077	0.00557395	0.0118743	0.00712013	0.0312178	0.0284081	0.00726501	0.00356837	0.00346812	0.0281127	0.0146884	0.00993547	0.00618164	0.00513157	0.00579647	0.0190205	0.00277662	0.00607902	0.00137257	0.00573627	0.000343881	0.000360773	0.0037779	0.00652582	0.0127044	0.0141707	0.00401925	0.0578354	0.0113367	0.000412695	0.00330557	0.00580828	0.0079209	0.00148794	0.000503455	0.000657886	0.00682337	0.00601913	0.0248546	0.0124566	0.0070463	0.015629	0.0677533	0.00368406	0.000200988	0.0164919	0.0566344	0.0114144	0.0102921	0.00489234	0.0432095	0.0210823	0.00315671	0.00368011	0.0145792	0.00527461	0.00445218	0.0134138	0.0287141	0.12315	0.00996768	0.0359098	0.00177387	0.0336865	0.0427163	3.28377e-05	2.43798e-05	0.000425763	0.00340468	0.00481588	1.325558
648	-233.2765	-351.1904	117.9139	0.0102512	0.0418741	0.0338665	0.00239379	0.0242695	0.00780316	0.00430807	0.00893353	0.0248937	0.00838182	0.0081164	0.0127678	0.0083711	0.020927	0.0225018	0.00229909	0.00742787	0.0156052	0.00284132	0.0114089	0.00462972	0.0189746	0.0501677	0.00164714	0.00348638	0.00141433	0.000106684	0.00538974	0.0149029	0.021202	0.326173	0.00903136	0.0235742	0.0362116	0.010358	0.00413775	0.00276296	0.00319695	0.0210351	0.0431948	6.59872e-05	0.0165137	0.0410437	0.0347133	0.0161302	0.150126	0.0326581	0.0426411	0.0967857	0.0832838	0.0777571	0.0093326	0.0410288	0.132284	0.0115914	0.0354156	0.054028	0.0900722	0.0191089	0.0332057	0.0263066	0.0334563	0.15738	0.000189953	0.0415116	0.0104929	0.185147	0.0390075	2.80644e-05	0.00156498	0.00379851	0.00750022	0.00847315	0.758858	0.874086	0.958884	1.04288	1.14405	1.31777	0.1995238	0.00424747	0.0173501	0.0140322	0.00099184	0.0100558	0.00323316	0.001785	0.00370151	0.0103144	0.00347292	0.00336294	0.00529021	0.00346848	0.00867087	0.00932337	0.000952604	0.00307766	0.00646584	0.00117727	0.00472717	0.00191828	0.00786191	0.0207864	0.000682477	0.00144454	0.000586014	4.42035e-05	0.00223318	0.00617485	0.00878484	0.135146	0.00374205	0.00976773	0.0150039	0.00429171	0.00171443	0.0011448	0.00132462	0.00871568	0.0178973	2.73411e-05	0.00684229	0.017006	0.0143831	0.00668337	0.062203	0.0135315	0.0176679	0.0401021	0.0345077	0.0322178	0.00386686	0.0169998	0.0548103	0.00480277	0.0146741	0.0223859	0.0373205	0.00791758	0.0137584	0.0108999	0.0138622	0.0652087	7.87051e-05	0.0171999	0.00434763	0.0767138	0.0161623	1.16282e-05	0.000648431	0.00157387	0.00310763	0.00351076	2.413482
684	-230.1339	-348.4464	118.3125	0.0290315	0.0727294	0.000900888	0.0283502	0.00418354	0.021599	0.00627438	0.0916133	0.0463784	0.0247242	0.00186684	0.0216348	0.0313789	0.00170908	0.000883281	0.0120129	0.0116231	0.0263588	0.00146244	0.00349671	0.00945966	0.0134372	0.000526128	0.00836173	0.0101034	0.00423514	0.000521049	0.00118565	0.00586619	0.0100999	0.0711698	0.0116544	0.00125672	0.00292002	0.022061	0.0185629	0.0131866	0.048727	0.0413926	0.0470411	9.25687e-05	0.00979856	0.0039296	0.0567062	0.0339566	0.145931	0.0379103	0.0452551	0.0966797	0.0623163	0.00835855	0.0103568	0.0142361	0.381004	0.0148021	0.0270291	0.0240932	0.106291	0.00288154	0.0169414	0.0202608	0.0176342	0.110735	0.0018537	0.0551599	0.0101424	0.067353	0.0325407	1.4323e-06	0.00187788	0.00281335	0.0249704	0.00467237	0.881758	0.940474	0.981035	1.01933	1.06329	1.1341	0.09098927	0.013027	0.0326351	0.000404246	0.0127213	0.00187724	0.00969191	0.00281543	0.0411086	0.0208109	0.0110942	0.000837685	0.00970796	0.0140803	0.000766895	0.000396345	0.00539042	0.0052155	0.0118277	0.000656224	0.00156904	0.00424473	0.00602955	0.000236084	0.00375207	0.00453358	0.00190039	0.000233805	0.000532024	0.00263227	0.00453203	0.0319353	0.00522957	0.000563912	0.00131027	0.00989922	0.00832952	0.00591709	0.0218647	0.0185737	0.0211083	4.15374e-05	0.0043968	0.00176329	0.0254451	0.015237	0.0654821	0.0170111	0.0203069	0.0433821	0.0279625	0.00375064	0.00464731	0.00638801	0.170964	0.00664199	0.0121285	0.0108111	0.0476949	0.001293	0.00760195	0.00909142	0.00791282	0.0496888	0.000831792	0.0247513	0.00455111	0.0302226	0.0146016	6.42702e-07	0.000842641	0.0012624	0.0112047	0.00209658	2.228565
720	-233.2606	-350.5603	117.2997	0.0119643	0.037544	0.00963149	0.00481391	0.00212397	0.0110705	0.00318147	0.0178369	0.0284055	0.0181392	0.00633225	0.0248904	0.0435372	0.00751272	0.00205879	0.00940155	0.0331601	0.011044	0.0136537	0.0178002	0.00455358	0.00746335	0.00990609	0.00597844	0.00152201	0.00661951	0.000254505	0.00294016	0.0181243	0.0212949	0.201347	0.0123628	0.00746333	0.0212168	0.00736537	0.0786358	0.0230973	0.0127532	0.0102268	0.00952539	0.000580717	0.130441	0.00834417	0.116231	0.030706	0.194865	0.0350941	0.000383475	0.118205	0.201274	0.0428093	0.021719	0.0651832	0.386257	0.0303171	0.093285	0.00143742	0.0394448	0.0430031	0.00521138	0.00791682	0.0128832	0.15333	0.0028671	0.0166649	0.0159245	0.0674301	0.0581329	4.60329e-05	0.000565007	0.0119362	0.016458	0.000289098	0.622206	0.793417	0.93035	1.07486	1.26037	1.60718	0.3430844	0.00442144	0.0138744	0.00355933	0.00177899	0.000784916	0.00409112	0.00117571	0.00659163	0.0104973	0.00670335	0.00234009	0.00919827	0.0160892	0.00277633	0.000760829	0.00347435	0.0122544	0.00408131	0.00504575	0.0065781	0.00168278	0.00275809	0.00366081	0.00220934	0.00056246	0.00244625	9.40525e-05	0.00108654	0.00669784	0.00786956	0.0744079	0.00456867	0.00275808	0.00784069	0.00272188	0.0290599	0.00853563	0.00471296	0.00377931	0.00352012	0.000214605	0.0482045	0.0030836	0.0429532	0.0113474	0.0720125	0.012969	0.000141714	0.0436827	0.0743809	0.0158202	0.00802628	0.0240885	0.142742	0.0112037	0.0344736	0.000531201	0.0145769	0.0158918	0.00192587	0.00292567	0.00476099	0.0566631	0.00105954	0.00615854	0.0058849	0.0249188	0.0214831	1.70115e-05	0.000208799	0.00441102	0.00608208	0.000106837	2.705986
756	-239.3025	-358.4579	119.1554	0.00236844	0.0132388	0.00313013	0.0020754	0.00560943	0.00174936	0.00859161	0.00914662	0.0131468	0.00455943	0.00211517	0.00294768	0.015185	0.00563767	0.00375346	0.00272227	0.0264349	0.013809	0.0211515	0.0027859	0.0132468	0.00256181	0.00109133	0.0057822	0.00653164	0.00206216	0.00240857	0.00668413	0.00896862	0.00442025	0.0692742	0.0121754	0.0130609	0.000854833	0.00571392	0.00414358	0.0014056	0.0043018	0.00224256	0.0128874	0.00288149	0.00389672	0.00586132	0.0311343	0.0050762	0.0457766	0.0026685	0.000148082	0.020553	0.0292304	0.0076641	0.0259189	0.0122406	0.0862977	0.0146232	0.0237699	0.00339311	0.024579	0.0256009	0.000379226	0.00419094	0.00484927	0.0802073	0.00451964	0.00555436	0.00469303	0.0322461	0.0104064	3.57367e-05	0.00156781	0.00106203	0.00977558	0.00435138	0.2439	0.502506	0.806792	1.23948	1.99003	4.10005	1.020249	0.00270639	0.0151278	0.00357677	0.00237154	0.00640983	0.00199897	0.00981753	0.0104517	0.0150227	0.00521001	0.00241698	0.00336828	0.0173517	0.0064421	0.00428904	0.00311071	0.0302069	0.0157794	0.0241695	0.00318342	0.0151369	0.00292736	0.00124705	0.00660725	0.00746363	0.00235641	0.00275225	0.00763788	0.0102483	0.00505097	0.0791589	0.0139127	0.0149245	0.000976808	0.00652922	0.00473482	0.00160616	0.00491562	0.00256254	0.0147263	0.00329265	0.00445274	0.00669766	0.0355768	0.00580052	0.0523084	0.00304927	0.000169211	0.0234857	0.0334012	0.00875768	0.0296172	0.0139872	0.0986114	0.0167098	0.0271616	0.00387727	0.0280861	0.0292539	0.000433337	0.00478894	0.0055412	0.091652	0.00516454	0.0063469	0.00536267	0.0368472	0.0118912	4.08359e-05	0.00179152	0.00121357	0.0111704	0.00497228	0.8751292
792	-229.8901	-348.8942	119.0041	0.00414834	0.0324785	0.00804695	0.0125895	0.00285022	0.00216079	0.0144362	0.0315897	0.013526	0.00783233	0.00128672	0.00644527	0.0406403	0.00619439	0.00159237	0.000198766	0.0083816	0.00408844	0.0265336	0.0049059	0.0104925	0.00476097	0.00348885	0.0107328	0.0110092	0.00129601	0.0021101	0.016782	0.00465685	0.0100236	0.0592465	0.00323858	0.00477551	0.00933083	0.00934945	0.00125096	0.00864969	0.0132824	0.0245036	0.0155709	0.000175722	0.0205191	0.0226101	0.0385629	0.0361454	0.0300916	0.00513897	0.00192979	0.0695847	0.0180358	0.0192448	0.0334043	0.00877119	0.10401	0.000494497	0.0362174	0.0054298	0.0277938	0.00584094	0.000895689	9.14558e-05	0.026247	0.088989	0.00122587	0.0510417	0.00189184	0.0345028	0.0241571	0.0166097	0.00292267	0.00223612	0.00555705	0.00454178	0.313716	0.568146	0.838293	1.1929	1.76011	3.18759	0.8382293	0.00345872	0.0270792	0.00670922	0.0104966	0.0023764	0.00180158	0.0120363	0.0263382	0.0112774	0.00653027	0.00107281	0.0053738	0.0338842	0.00516463	0.00132765	0.000165723	0.00698823	0.00340877	0.0221226	0.00409034	0.00874818	0.0039695	0.00290886	0.0089486	0.00917899	0.00108056	0.00175932	0.0139922	0.00388269	0.00835728	0.0493973	0.00270019	0.00398162	0.00777966	0.00779519	0.001043	0.00721176	0.0110743	0.0204301	0.0129824	0.00014651	0.017108	0.0188513	0.0321522	0.0301366	0.0250891	0.00428466	0.00160898	0.0580168	0.0150375	0.0160455	0.0278511	0.00731305	0.0867192	0.000412291	0.0301965	0.00452714	0.0231733	0.00486994	0.000746788	7.62521e-05	0.0218837	0.0741954	0.00102208	0.0425565	0.00157734	0.028767	0.0201412	0.0138485	0.0024368	0.00186439	0.00463324	0.00378674	1.199388
