Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
360	-235.7005	-354.5236	118.8231	0.0138816	0.0283825	0.00158022	0.00028222	0.00725433	0.00702465	0.0247004	0.0167435	0.00958661	0.00412422	0.00142363	0.0373081	0.0202806	0.00136154	0.00991813	0.00703813	0.00073322	0.00986564	0.0291544	0.0124196	0.00453681	0.0139617	0.0120618	0.0140459	0.00105255	0.00131212	0.0269711	0.00631131	0.0388889	0.00233989	0.0990494	0.00584645	0.00778856	0.00322752	0.0041323	0.00455697	0.0224338	0.0123121	0.000323978	0.00609599	0.00677841	0.00293158	0.00360104	0.0217717	0.0173438	0.00322606	0.0515345	0.0209082	0.0369006	0.0132231	0.0184875	0.0322155	8.89846e-05	0.142553	0.0687727	0.0240924	0.0152894	0.0216668	0.0125565	0.0393009	0.00339068	0.0103484	0.0211846	0.020736	0.0018821	0.00286224	0.00035804	0.00575451	0.0176986	0.00991087	0.00709619	0.124543	0.0426873	0.315677	0.569874	0.839088	1.19177	1.75477	3.1678	0.8337253	0.0102674	0.0209928	0.00116879	0.000208742	0.00536559	0.00519572	0.0182694	0.0123842	0.00709064	0.00305044	0.00105297	0.0275946	0.0150004	0.00100705	0.00733585	0.00520569	0.000542319	0.00729703	0.0215638	0.00918607	0.00335561	0.0103267	0.00892138	0.0103889	0.000778512	0.000970496	0.0199489	0.00466811	0.0287638	0.00173068	0.073261	0.00432427	0.00576073	0.00238721	0.00305642	0.00337052	0.0165929	0.00910655	0.000239628	0.00450884	0.00501359	0.00216832	0.00266347	0.0161032	0.0128282	0.00238613	0.038117	0.0154646	0.0272932	0.00978031	0.0136741	0.0238279	6.58166e-05	0.105438	0.0508671	0.0178197	0.0113087	0.0160256	0.00928727	0.0290686	0.00250789	0.00765408	0.015669	0.0153372	0.00139208	0.00211703	0.000264821	0.00425627	0.0130906	0.00733048	0.00524863	0.0921171	0.0315733	1.352008
396	-245.9335	-365.0944	119.1609	0.0150487	0.0330957	0.0100443	0.00994564	0.00677842	0.0101486	0.00747006	0.0123219	0.00120791	0.0134075	0.00251994	0.00302334	0.0178294	0.00394546	0.0113708	0.00715225	0.00675185	0.0078726	0.023054	0.00152795	0.00857743	0.00825407	0.00376775	0.00695202	0.0124748	0.000126925	0.0253722	0.00433106	0.0461185	0.0166392	0.113553	0.0292799	0.00369674	0.0040623	0.00858681	0.014163	0.0116567	0.000975217	0.0121354	0.0155397	0.00145911	0.0032919	0.0061404	0.0012046	0.055907	0.023823	0.00806811	0.00829901	0.0165051	0.00704831	0.0489028	0.0143598	0.0275184	0.00734075	0.00911587	0.0226886	0.0044369	0.0018241	0.089638	0.0159827	0.00223091	0.0257788	0.00129168	0.0134477	0.0191591	0.0307652	0.040546	0.000485093	0.0208898	0.0165996	0.0238156	0.0568939	0.00421414	0.378051	0.622258	0.862427	1.15952	1.60705	2.64514	0.7033474	0.0127482	0.0280365	0.00850886	0.00842529	0.00574223	0.00859725	0.00632814	0.0104383	0.00102326	0.0113579	0.00213473	0.00256117	0.0151039	0.00334234	0.00963263	0.00605891	0.00571972	0.00666915	0.0195298	0.00129438	0.00726623	0.00699231	0.00319179	0.00588929	0.0105678	0.000107522	0.0214937	0.00366899	0.0390685	0.0140956	0.0961945	0.024804	0.00313164	0.00344131	0.00727418	0.011998	0.00987475	0.00082614	0.0102803	0.0131642	0.00123606	0.00278868	0.00520174	0.00102046	0.0473607	0.0201813	0.00683477	0.00703037	0.013982	0.00597086	0.0414273	0.0121647	0.0233118	0.0062186	0.00772236	0.0192203	0.00375865	0.00154525	0.0759354	0.0135395	0.00188988	0.0218381	0.00109422	0.011392	0.0162303	0.0260622	0.0343479	0.000410939	0.0176964	0.0140621	0.020175	0.0481968	0.00356994	1.180451
432	-248.9137	-367.3738	118.4601	0.0296342	0.0287663	0.00550258	0.0156832	0.000906806	0.0014662	0.0468929	0.0160881	0.0261574	0.0200222	0.0192906	0.0105837	0.0266492	0.00707296	0.00287164	0.00596613	0.00157217	0.00147616	0.0988498	0.0178725	0.0106418	0.00249664	0.0413087	0.0513171	0.00118967	0.00185063	0.0145646	0.0534376	0.0097015	0.0364927	0.110797	0.000305421	0.00768445	0.00634699	0.000955375	0.00147679	0.00716747	0.0161085	7.80051e-05	0.0197219	0.0843837	0.0155975	0.00323846	0.144837	0.00490865	0.0732176	0.000687076	0.00198763	0.0100168	0.00618832	0.0315806	0.0632582	0.00239662	0.0211292	0.0502954	0.000408375	0.0116821	0.0154367	0.123617	0.00474228	0.00608279	0.00746376	0.0366207	0.00421291	0.0765611	0.0117655	0.00679067	0.0137903	0.0850407	0.0797763	0.274105	0.0807836	0.0114598	0.897271	0.948507	0.983642	1.01663	1.05429	1.11449	0.07837914	0.0138411	0.0134357	0.00257006	0.00732506	0.000423537	0.000684812	0.021902	0.00751421	0.0122172	0.00935167	0.00900998	0.00494325	0.0124469	0.00330353	0.00134124	0.00278657	0.000734304	0.000689463	0.0461693	0.00834763	0.00497043	0.00116609	0.0192938	0.0239684	0.000555655	0.000864362	0.00680262	0.0249588	0.00453123	0.0170445	0.0517496	0.000142651	0.00358914	0.00296445	0.000446222	0.000689758	0.00334767	0.00752374	3.64334e-05	0.00921141	0.0394127	0.00728506	0.00151257	0.0676484	0.00229266	0.0341974	0.000320909	0.000928351	0.00467848	0.00289035	0.0147502	0.0295457	0.00111938	0.0098687	0.0234912	0.000190737	0.00545629	0.00720995	0.0577369	0.00221495	0.00284106	0.00348606	0.0171042	0.0019677	0.035759	0.00549525	0.00317168	0.00644095	0.0397195	0.0372607	0.128025	0.0377312	0.00535247	2.14103
468	-240.8338	-358.5524	117.7186	0.0420654	0.0219024	0.0015132	0.00124462	0.00722971	0.00233449	0.0159929	0.0342281	0.0255362	0.00852621	0.00945053	0.0208725	0.0403206	0.0161275	0.0134236	0.0461102	0.00740232	0.0814767	0.0863225	0.00838169	0.00586387	0.00114892	0.00257269	0.0213349	0.0134231	0.00226539	0.00154745	0.0813681	0.0218261	0.0300116	0.122133	0.00159497	0.0128842	0.00752276	0.00295819	0.0122905	0.0430397	0.0381605	0.0036916	0.0489082	0.0190015	0.0700568	0.0072175	0.0922694	0.0333735	0.127069	0.00386613	0.0114487	0.0200792	0.0223532	0.0138974	0.0471717	0.00514249	0.0226222	0.0395425	0.00119064	0.00194702	0.0140278	0.00893142	0.0278998	0.013091	0.00353942	0.0322341	0.0188931	0.104465	0.0975065	0.0290419	0.0184902	0.163575	0.102874	0.269102	0.0359038	0.0226074	0.649332	0.810102	0.93641	1.06791	1.23441	1.54004	0.3122286	0.017062	0.00888379	0.000613765	0.000504828	0.00293242	0.000946886	0.00648684	0.0138832	0.0103577	0.00345829	0.0038332	0.00846603	0.0163543	0.00654144	0.00544472	0.0187026	0.00300243	0.0330475	0.035013	0.00339967	0.00237843	0.000466012	0.0010435	0.0086536	0.00544452	0.000918861	0.000627659	0.0330035	0.00885282	0.0121729	0.049538	0.00064693	0.00522592	0.00305128	0.00119986	0.00498512	0.0174572	0.0154782	0.00149734	0.0198375	0.00770716	0.0284156	0.00292747	0.0374251	0.0135365	0.0515403	0.00156813	0.00464366	0.00814426	0.00906661	0.00563689	0.0191332	0.00208583	0.00917573	0.0160387	0.000482932	0.000789724	0.00568977	0.00362265	0.0113164	0.00530979	0.00143561	0.0130744	0.00766319	0.0423716	0.0395494	0.0117796	0.00749975	0.0663473	0.0417266	0.10915	0.0145629	0.00916974	2.465439
504	-233.5659	-352.1267	118.5609	0.0351581	0.016379	0.00144348	0.00487015	0.00965898	0.011304	0.0134363	0.0125246	0.0171145	0.00308334	0.0159326	0.00355533	0.013514	0.00464679	0.00427926	0.0256816	0.00243583	0.0018188	0.0302086	0.00396005	0.0057978	0.00267189	0.00753874	0.00475801	0.00376053	0.00458362	0.00694607	0.0538663	0.0199684	0.0723663	0.0670966	0.00848399	0.0109616	0.00639703	0.00763064	0.00917795	0.00968531	0.0180271	0.020564	0.0198744	0.00279123	0.00730904	0.0133152	0.0629778	0.002799	0.0327679	0.0240256	0.00868222	0.011777	0.0390113	0.0253337	0.0178371	0.00591792	0.0102588	0.0476711	0.00188892	0.024553	0.00336444	0.003967	0.0153502	0.00663773	0.0104861	0.0649722	0.0117802	0.0726932	0.0347285	0.0947739	0.0238705	0.0771987	0.134529	0.130343	0.049116	0.00594269	0.395077	0.635771	0.868227	1.15177	1.57289	2.53115	0.6714962	0.0210549	0.00980874	0.000864444	0.00291655	0.0057844	0.00676957	0.00804647	0.00750051	0.0102492	0.0018465	0.00954142	0.00212916	0.00809301	0.00278279	0.00256269	0.0153798	0.00145873	0.00108921	0.0180908	0.00237153	0.00347209	0.0016001	0.00451467	0.00284939	0.00225204	0.00274496	0.00415974	0.0322585	0.0119583	0.0433375	0.0401817	0.00508074	0.0065645	0.00383094	0.0045697	0.00549633	0.00580017	0.0107957	0.012315	0.0119021	0.00167156	0.00437711	0.00797399	0.0377151	0.00167622	0.0196235	0.014388	0.00519946	0.00705279	0.0233624	0.0151714	0.010682	0.00354402	0.0061436	0.0285485	0.00113121	0.0147039	0.00201484	0.00237569	0.00919264	0.00397509	0.00627975	0.0389095	0.0070547	0.0435332	0.0207976	0.0567566	0.0142952	0.0462314	0.0805644	0.0780576	0.0294137	0.00355885	1.669832
540	-230.8213	-349.7586	118.9373	0.00581901	0.0699615	0.00044857	0.00431946	0.00383388	0.00358601	0.0114365	0.0486331	0.0299652	0.0165128	0.0175461	0.0188098	0.028607	0.00946625	0.00187483	0.000374653	0.00544243	0.00468595	0.0124468	0.000648003	0.0391761	0.00725216	0.00523542	0.000991517	0.000625691	0.00643568	0.00244239	0.012471	0.0693882	0.0239771	0.0768172	0.00966425	0.01242	0.00344805	0.0017078	0.00856541	0.0204571	0.0172763	0.00353253	0.00966882	0.000918366	0.0602971	0.0387425	0.0736655	0.00753916	0.00110922	0.0428238	0.00708404	0.0110226	0.00728725	0.021586	0.0122841	0.0119382	0.00129242	0.00991243	0.00963858	0.0221934	0.00410926	0.0139769	0.00128091	0.00598668	0.0187658	0.0575312	0.0040826	0.0671884	0.0265492	0.0261956	0.00694195	0.0548713	0.0849738	0.152832	0.021221	0.00467078	0.497064	0.711115	0.8991	1.11222	1.40624	2.01181	0.5054509	0.00383717	0.0461341	0.000295797	0.00284834	0.00252814	0.00236469	0.00754147	0.0320697	0.0197597	0.0108889	0.0115702	0.0124035	0.018864	0.00624224	0.0012363	0.000247054	0.00358885	0.00309001	0.00820765	0.000427306	0.0258335	0.00478222	0.00345235	0.000653827	0.000412594	0.00424382	0.00161056	0.00822361	0.045756	0.015811	0.0506548	0.00637281	0.00819003	0.00227371	0.00112616	0.00564821	0.0134898	0.0113923	0.00232942	0.00637582	0.000605589	0.0397612	0.0255476	0.0485766	0.00497148	0.000731443	0.0282389	0.00467136	0.00726851	0.00480536	0.0142342	0.00810039	0.00787227	0.000852246	0.00653646	0.00635588	0.0146348	0.00270973	0.00921666	0.00084466	0.00394774	0.0123745	0.0379372	0.00269215	0.0443054	0.0175071	0.0172739	0.00457767	0.0361833	0.0560335	0.100781	0.0139936	0.00308001	1.516483
576	-242.3445	-361.4475	119.103	0.0219385	0.017115	0.00257655	0.00674959	0.0294217	0.00326898	0.00132866	0.0196228	0.0105467	0.015747	0.0428412	0.035746	0.00480436	0.00827015	0.010004	0.00752625	0.00930087	0.00597602	0.053003	0.0258675	0.0124516	0.00703925	0.00455218	0.00891375	0.00144965	0.00307682	0.0101591	0.000270029	0.00742353	0.0148613	0.128591	0.000172601	0.00170984	0.00658511	0.0133273	0.0110003	0.00621463	0.00711252	0.0326199	0.00104875	0.0023557	0.00670981	0.00783653	0.00751382	0.0672154	0.0154892	0.00763043	0.0115696	0.00497871	0.00797873	0.101133	0.0357385	0.0249913	0.00868693	0.0159047	0.00136925	0.00632003	0.0354152	0.0556937	0.0174473	0.00144809	0.0262559	0.0282518	0.00191582	0.00668805	0.0113328	0.0245594	0.0195532	0.0330717	0.00366064	0.0363207	0.0864859	0.0173953	0.462557	0.686594	0.889311	1.12447	1.45646	2.1619	0.5574758	0.0162609	0.0126858	0.00190976	0.00500285	0.0218076	0.00242299	0.000984811	0.0145445	0.00781725	0.0116718	0.0317542	0.0264952	0.00356103	0.0061299	0.00741506	0.00557851	0.00689387	0.00442947	0.0392862	0.0191731	0.00922925	0.00521754	0.00337411	0.00660694	0.00107449	0.00228056	0.00752997	0.000200148	0.00550238	0.0110153	0.0953123	0.000127933	0.00126734	0.00488093	0.00987828	0.00815351	0.00460632	0.00527185	0.0241781	0.00077734	0.00174606	0.00497336	0.00580849	0.00556929	0.0498205	0.0114807	0.00565573	0.00857546	0.00369026	0.00591389	0.0749603	0.0264896	0.0185237	0.00643881	0.0117887	0.0010149	0.00468445	0.02625	0.0412806	0.0129321	0.00107334	0.0194611	0.0209405	0.00142002	0.00495723	0.00839996	0.0182036	0.0144929	0.024513	0.00271329	0.0269212	0.064104	0.0128935	1.34915
612	-236.2845	-355.3875	119.103	0.0219385	0.017115	0.00257655	0.00674959	0.0294217	0.00326898	0.00132866	0.0196228	0.0105467	0.015747	0.0428412	0.035746	0.00480436	0.00827015	0.010004	0.00752625	0.00930087	0.00597602	0.053003	0.0258675	0.0124516	0.00703925	0.00455218	0.00891375	0.00144965	0.00307682	0.0101591	0.000270029	0.00742353	0.0148613	0.128591	0.000172601	0.00170984	0.00658511	0.0133273	0.0110003	0.00621463	0.00711252	0.0326199	0.00104875	0.0023557	0.00670981	0.00783653	0.00751382	0.0672154	0.0154892	0.00763043	0.0115696	0.00497871	0.00797873	0.101133	0.0357385	0.0249913	0.00868693	0.0159047	0.00136925	0.00632003	0.0354152	0.0556937	0.0174473	0.00144809	0.0262559	0.0282518	0.00191582	0.00668805	0.0113328	0.0245594	0.0195532	0.0330717	0.00366064	0.0363207	0.0864859	0.0173953	0.462557	0.686594	0.889311	1.12447	1.45646	2.1619	0.5574758	0.0162609	0.0126858	0.00190976	0.00500285	0.0218076	0.00242299	0.000984811	0.0145445	0.00781725	0.0116718	0.0317542	0.0264952	0.00356103	0.0061299	0.00741506	0.00557851	0.00689387	0.00442947	0.0392862	0.0191731	0.00922925	0.00521754	0.00337411	0.00660694	0.00107449	0.00228056	0.00752997	0.000200148	0.00550238	0.0110153	0.0953123	0.000127933	0.00126734	0.00488093	0.00987828	0.00815351	0.00460632	0.00527185	0.0241781	0.00077734	0.00174606	0.00497336	0.00580849	0.00556929	0.0498205	0.0114807	0.00565573	0.00857546	0.00369026	0.00591389	0.0749603	0.0264896	0.0185237	0.00643881	0.0117887	0.0010149	0.00468445	0.02625	0.0412806	0.0129321	0.00107334	0.0194611	0.0209405	0.00142002	0.00495723	0.00839996	0.0182036	0.0144929	0.024513	0.00271329	0.0269212	0.064104	0.0128935	1.34915
648	-240.5163	-359.6193	119.103	0.0219385	0.017115	0.00257655	0.00674959	0.0294217	0.00326898	0.00132866	0.0196228	0.0105467	0.015747	0.0428412	0.035746	0.00480436	0.00827015	0.010004	0.00752625	0.00930087	0.00597602	0.053003	0.0258675	0.0124516	0.00703925	0.00455218	0.00891375	0.00144965	0.00307682	0.0101591	0.000270029	0.00742353	0.0148613	0.128591	0.000172601	0.00170984	0.00658511	0.0133273	0.0110003	0.00621463	0.00711252	0.0326199	0.00104875	0.0023557	0.00670981	0.00783653	0.00751382	0.0672154	0.0154892	0.00763043	0.0115696	0.00497871	0.00797873	0.101133	0.0357385	0.0249913	0.00868693	0.0159047	0.00136925	0.00632003	0.0354152	0.0556937	0.0174473	0.00144809	0.0262559	0.0282518	0.00191582	0.00668805	0.0113328	0.0245594	0.0195532	0.0330717	0.00366064	0.0363207	0.0864859	0.0173953	0.462557	0.686594	0.889311	1.12447	1.45646	2.1619	0.5574758	0.0162609	0.0126858	0.00190976	0.00500285	0.0218076	0.00242299	0.000984811	0.0145445	0.00781725	0.0116718	0.0317542	0.0264952	0.00356103	0.0061299	0.00741506	0.00557851	0.00689387	0.00442947	0.0392862	0.0191731	0.00922925	0.00521754	0.00337411	0.00660694	0.00107449	0.00228056	0.00752997	0.000200148	0.00550238	0.0110153	0.0953123	0.000127933	0.00126734	0.00488093	0.00987828	0.00815351	0.00460632	0.00527185	0.0241781	0.00077734	0.00174606	0.00497336	0.00580849	0.00556929	0.0498205	0.0114807	0.00565573	0.00857546	0.00369026	0.00591389	0.0749603	0.0264896	0.0185237	0.00643881	0.0117887	0.0010149	0.00468445	0.02625	0.0412806	0.0129321	0.00107334	0.0194611	0.0209405	0.00142002	0.00495723	0.00839996	0.0182036	0.0144929	0.024513	0.00271329	0.0269212	0.064104	0.0128935	1.34915
684	-246.3871	-365.597	119.2099	0.0292733	0.0577235	0.00732148	0.00677699	0.00342245	0.027298	0.0348016	0.0341542	0.0145624	0.0270052	0.017356	0.0576662	0.00718951	0.00295203	0.00191203	0.0371652	0.00844483	0.00693543	0.0260827	0.00522615	0.0189019	0.00330022	0.00573998	0.0212181	0.0588937	0.0058258	0.0144926	0.00176316	0.0195684	0.00616848	0.133424	0.0417747	0.00674882	0.00865816	0.00577929	0.0288788	0.00692729	0.0321361	0.0326966	0.00291208	0.139628	0.0144242	0.00976292	0.00447223	0.00103361	0.0128636	0.0275799	0.0231885	0.0532695	0.0111351	0.0684484	0.0368493	0.00992615	0.0523111	0.0591953	0.00896874	0.0101476	0.00963401	0.0153207	0.0150947	0.0168386	0.0545769	0.00964027	0.027428	0.0149434	0.00661894	0.0044842	0.00585218	0.00394329	0.0128957	0.00729067	0.0094899	0.0501965	0.982144	0.991252	0.997262	1.00275	1.00883	1.01818	0.01302756	0.0174606	0.0344303	0.00436705	0.00404227	0.00204139	0.0162824	0.0207581	0.020372	0.00868602	0.0161078	0.0103523	0.0343962	0.00428833	0.0017608	0.00114047	0.0221679	0.00503709	0.00413678	0.0155576	0.00311724	0.0112744	0.00196848	0.00342372	0.0126559	0.0351283	0.00347491	0.0086444	0.00105167	0.011672	0.00367931	0.0795836	0.0249174	0.00402547	0.00516433	0.00344717	0.0172253	0.00413192	0.0191682	0.0195025	0.00173697	0.0832841	0.00860363	0.00582329	0.00266755	0.000616519	0.00767275	0.0164506	0.0138313	0.0317737	0.00664177	0.0408274	0.0219795	0.00592065	0.031202	0.0353082	0.00534958	0.00605274	0.0057464	0.00913833	0.00900355	0.0100437	0.0325535	0.00575013	0.01636	0.00891328	0.003948	0.00267469	0.00349065	0.00235206	0.00769192	0.00434866	0.00566044	0.0299407	1.67653
720	-237.899	-356.9139	119.0149	0.0229256	0.0176449	0.00131527	0.00163296	0.00889648	0.000727903	0.040766	0.0212539	0.0140549	0.0128027	0.003006	0.0120802	0.00495175	0.00547585	0.000898313	0.00272935	0.0090225	0.00406411	0.013176	0.0107979	0.00340289	0.0013143	0.00122903	0.0017547	0.00136075	0.006832	0.00390033	0.00694757	0.00894043	0.0035472	0.0523415	0.0160297	0.00472294	0.00218721	0.00459677	0.00897258	0.0108801	0.00405015	0.025024	0.052032	0.0346326	0.00947485	0.0241088	0.00663991	0.00382615	0.00206325	0.000947278	0.000543759	0.00107814	0.00873839	0.00650306	0.0310169	0.000756248	0.0100599	0.000794515	0.0236189	0.0200501	0.0231588	0.0166831	0.00114857	0.00632635	0.00283352	0.00059439	0.00063772	0.0374266	0.0172305	0.00227256	0.0108742	0.00648824	0.0112057	9.72441e-05	0.00688796	0.000168505	0.177045	0.429821	0.768409	1.30139	2.32655	5.64829	1.251888	0.0302778	0.0233035	0.00173707	0.00215665	0.0117496	0.00096134	0.0538396	0.0280699	0.0185623	0.0169086	0.00397002	0.0159543	0.00653976	0.00723195	0.0011864	0.00360464	0.011916	0.00536747	0.0174015	0.0142608	0.00449418	0.00173579	0.00162318	0.00231743	0.00179714	0.009023	0.00515116	0.00917564	0.0118076	0.00468477	0.0691273	0.0211704	0.00623758	0.00288864	0.00607094	0.0118501	0.0143693	0.00534903	0.0330491	0.0687185	0.0457392	0.0125134	0.0318404	0.00876932	0.00505319	0.00272493	0.00125107	0.000718141	0.0014239	0.0115408	0.00858858	0.040964	0.000998775	0.0132861	0.00104931	0.0311934	0.0264801	0.0305857	0.0220334	0.00151692	0.0083552	0.00374223	0.00078501	0.000842236	0.0494293	0.0227563	0.00300136	0.0143616	0.008569	0.0147993	0.00012843	0.00909691	0.000222544	0.7571755
756	-231.048	-349.5338	118.4858	0.00250684	0.00230102	0.00236186	0.000630791	0.000224622	0.000338289	0.00699371	0.00603858	0.00422379	0.00196931	0.000462825	0.00126262	0.00255792	0.000496418	0.000126239	0.0011781	0.0018927	0.00221519	0.00177176	0.00246361	0.00666679	0.000243104	0.00221345	0.000402449	0.00126575	0.00410726	0.00161474	0.00179051	0.00163996	7.80753e-05	0.00688154	0.00153532	0.000321718	0.000486252	0.00556692	0.00363765	0.0030353	0.00133109	0.00201512	0.0278175	0.0102287	0.00623713	0.0143592	0.000991644	0.00573992	0.00133518	0.00207522	0.00118096	0.00114775	0.00287828	0.00586808	0.0125256	0.0059025	0.00210858	0.00235976	0.00680056	0.0136343	0.00421863	0.00346387	0.000249871	0.00256085	0.00150065	8.50068e-05	0.000334855	0.010646	0.00452619	0.00473317	0.00938851	0.0054874	0.00285554	0.00254749	0.0033888	0.00163162	0.0926482	0.313418	0.696306	1.43615	3.19063	10.7935	1.720141	0.00936582	0.00859683	0.00882414	0.0023567	0.000839212	0.00126388	0.0261292	0.0225607	0.0157805	0.00735755	0.00172916	0.00471729	0.00955666	0.00185467	0.000471643	0.0044015	0.00707131	0.00827618	0.00661947	0.00920429	0.0249078	0.000908263	0.00826967	0.00150359	0.00472896	0.0153451	0.00603285	0.00668954	0.00612706	0.000291697	0.0257101	0.0057361	0.00120197	0.00181669	0.0207986	0.0135906	0.0113402	0.00497311	0.00752868	0.103929	0.0382155	0.0233026	0.0536476	0.00370489	0.0214449	0.00498838	0.00775323	0.00441217	0.00428812	0.0107535	0.0219238	0.046797	0.0220523	0.00787786	0.00881632	0.0254076	0.0509393	0.0157612	0.0129414	0.000933545	0.00956759	0.00560658	0.000317594	0.00125105	0.0397745	0.0169103	0.0176836	0.0350765	0.0205015	0.0106686	0.00951769	0.0126609	0.00609589	0.2676585
792	-235.1755	-353.3385	118.1629	0.00107842	0.0105972	0.00242695	0.00222201	0.000877541	7.32974e-05	0.00603915	0.00593122	0.00391456	0.000773906	0.000544848	0.00190119	0.00691742	0.0011483	0.000673452	0.00136069	0.00213433	0.00120952	0.00266644	0.000826338	0.0041965	0.000748411	0.00055514	0.000374778	0.00246415	0.000470743	0.00134213	0.00118482	0.00582786	0.00380047	0.0102711	0.0031217	0.00107522	0.000436323	0.00543587	0.0011249	0.00190071	0.00168536	0.00211084	0.0222133	0.0115096	0.00576285	0.0097639	9.02839e-05	0.00647739	7.82495e-05	0.00181763	0.00198718	0.000616036	0.000190783	0.000699526	0.00483253	0.000957361	0.00298652	9.32996e-05	0.00375491	0.00563517	0.000770638	0.00476048	0.000203005	0.000574053	0.0038042	0.000462908	0.00193198	0.00468749	0.00782824	0.00669526	0.00863829	0.00452315	0.00119512	0.00090977	0.00304593	0.00347793	0.064959	0.263585	0.659687	1.51587	3.79384	15.3943	1.976869	0.0046004	0.0452061	0.010353	0.00947879	0.00374348	0.000312677	0.0257622	0.0253018	0.016699	0.00330138	0.00232425	0.00811022	0.0295088	0.0048985	0.00287286	0.00580454	0.0091048	0.00515967	0.0113747	0.00352505	0.0179017	0.00319262	0.00236815	0.00159876	0.0105118	0.00200813	0.00572533	0.00505427	0.0248609	0.0162123	0.0438152	0.0133168	0.00458674	0.0018613	0.0231887	0.00479869	0.00810818	0.00718953	0.00900457	0.0947592	0.0490984	0.0245836	0.0416515	0.00038514	0.0276317	0.000333802	0.00775376	0.00847706	0.00262793	0.000813855	0.00298409	0.0206149	0.00408398	0.0127401	0.000398004	0.016018	0.0240389	0.00328744	0.0203076	0.000865991	0.00244884	0.0162282	0.0019747	0.00824159	0.0199962	0.0333943	0.0285611	0.0368498	0.0192952	0.00509824	0.00388096	0.0129935	0.0148364	0.2344188
